Year	Date	DayPart	ExactTime	Order	EventID	Track	Origin	Title	Event	Characters	Teams	Location	Arc	Continuity	DateCertainty	Reference	SupportingSources	Review
0	22.07	unknown		100	V10-000054	NARUTO	M	Chunin Exams	arc 02 [Chunin Exams] — Fifteen days into the training period, Kakashi begins intensive private training with Sasuke, developing his speed and teaching him Chidori; Naruto continues summoning practice with Jiraiya but can summon only tadpoles and small toads.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Jiraiya			Chunin Exams	main	inherited_v9	Chunin Exams	A [еп. 54–57] — тренування Наруто з призовом і робота Какаші із Саске.	supporting-source-migrated;daypart
0	27.07	unknown		100	V10-000055	NARUTO	M	до цієї дати Раса вже вбитий Орочімару, а Орочімару використовує його особу як Четвертого Казекаґе для координації вторг	M [передумова Konoha Crush; точний день не названий] — до цієї дати Раса вже вбитий Орочімару, а Орочімару використовує його особу як Четвертого Казекаґе для координації вторгнення.	Orochimaru				main	inherited_v9	передумова Konoha Crush; точний день не названий		daypart
0	27.07	unknown		200	V10-000056	NARUTO	R	аніме розширює засідку на Расу й показує участь Кімімаро та людей Звуку.	A [еп. 67–68; ретроспектива] — аніме розширює засідку на Расу й показує участь Кімімаро та людей Звуку.	Kimimaro				main	inherited_v9	еп. 67–68; ретроспектива		daypart
0	27.07	unknown		300	V10-000057	NARUTO	M	Chunin Exams	arc 02 [Chunin Exams] — Baki meets Orochimaru disguised as the Fourth Kazekage and confirms the final arrangements for the invasion; Naruto still cannot summon a combat-capable toad.	Naruto Uzumaki;Orochimaru;Baki			Chunin Exams	main	inherited_v9	Chunin Exams	A [еп. 67–68] — змовники уточнюють план вторгнення Конохи.	supporting-source-migrated;daypart
0	28.07	unknown		100	V10-000058	NARUTO	M	Chunin Exams	arc 02 [Chunin Exams] — Twenty-one days into training, Jiraiya throws Naruto into a ravine to force a life-or-death response; Naruto consciously meets Kurama for the first time, demands chakra as payment for their shared survival, and summons Gamabunta; Naruto remains on Gamabunta until the toad accepts him, then collapses.	Naruto Uzumaki;Jiraiya			Chunin Exams	main	inherited_v9	Chunin Exams	A [еп. 56–58] — Джирая змушує Наруто звернутися до чакри Дев’ятихвостого й укласти контракт із Ґамабунтою.	supporting-source-migrated;daypart
0	31.07	night		100	V10-000059	NARUTO	M	уночі Ґаара приходить до лікарняної палати Лі, щоб убити його	M [гл. 96–97] — уночі Ґаара приходить до лікарняної палати Лі, щоб убити його; Наруто й Шікамару стають на заваді, Ґаара розповідає про дитинство, Яшамару та походження знака «любов», а Ґай зупиняє сутичку.	Naruto Uzumaki;Gaara;Rock Lee;Might Guy				main	inherited_v9	гл. 96–97		
0	31.07	unknown		200	V10-000060	NARUTO	M	Naruto wakes in Konoha Hospital after three days unconscious	M [arc 02] — Naruto wakes in Konoha Hospital after three days unconscious; he visits Lee, learns the damage may end Lee's ninja career, and heads out to prepare; Sasuke remains absent with Kakashi.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Rock Lee				main	inherited_v9	arc 02	A [еп. 59–60] — завершення підготовки й прибуття учасників на фінали.	supporting-source-migrated;daypart
0	31.07	unknown		300	V10-000061	NARUTO	R	Наруто, Сакура й Команда 10 проходять смугу пасток на полі Хонегамі в пошуках «спадщини Четвертого Хокаґе»	F [Shippūden еп. 170–171; ретроспектива] — Наруто, Сакура й Команда 10 проходять смугу пасток на полі Хонегамі в пошуках «спадщини Четвертого Хокаґе»; замаскований Ґай перевіряє їх, ніндзя Дощу нападають, Саске таємно допомагає, а сувій нагадує, що в шляху ніндзя немає коротких доріг.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Might Guy	Team 10			main	inherited_v9	Shippūden еп. 170–171; ретроспектива		daypart
0	31.07	unknown		400	V10-000062	NARUTO	R	Саске самостійно відпрацьовує Чідорі на великому валуні й згадує бій із Ґаарою, зокрема те, як Ґаара відновив ушкоджену	F [Shippūden еп. 259; ретроспектива, приблизне вікно перед фіналом] — Саске самостійно відпрацьовує Чідорі на великому валуні й згадує бій із Ґаарою, зокрема те, як Ґаара відновив ушкоджену піском руку, тоді як сам Саске виснажився через використання Проклятої Печатки.	Sasuke Uchiha;Gaara				main	approximate	Shippūden еп. 259; ретроспектива, приблизне вікно перед фіналом		daypart
0	01.08	unknown		100	V10-000063	NARUTO	M	дорогою на фінали Наруто зустрічає Хінату на тренувальному полі й зізнається, що боїться програти Неджі	M [гл. 98] — дорогою на фінали Наруто зустрічає Хінату на тренувальному полі й зізнається, що боїться програти Неджі; вона називає його «гордим невдахою», який щоразу підводиться, і повертає йому впевненість.	Naruto Uzumaki;Neji Hyuga				main	inherited_v9	гл. 98		daypart
0	01.08	unknown		200	V10-000064	NARUTO	M	Naruto defeats Neji after reopening his sealed chakra with Nine-Tails power and striking from underground	M [arc 02, Chunin Exams] — Naruto defeats Neji after reopening his sealed chakra with Nine-Tails power and striking from underground; Neji learns the truth of his father's willing sacrifice; Shikamaru traps Temari but forfeits; Kakashi and Sasuke arrive late; Sasuke pierces Gaara's sand sphere with Chidori.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Gaara;Temari;Shikamaru Nara;Neji Hyuga				main	inherited_v9	arc 02, Chunin Exams		daypart
0	01.08	unknown		300	V10-000065	NARUTO	M	Kabuto casts a mass sleep genjutsu	M [arc 03, Konoha Crush] — Kabuto casts a mass sleep genjutsu; Sand and Sound attack; Orochimaru traps Hiruzen and summons the First and Second Hokage; Hiruzen sacrifices himself to seal Orochimaru's arms; Sasuke pursues Gaara; Naruto summons Gamabunta, defeats Gaara and changes his outlook; the invasion fails.	Naruto Uzumaki;Sasuke Uchiha;Hiruzen Sarutobi;Orochimaru;Kabuto Yakushi;Gaara				main	inherited_v9	arc 03, Konoha Crush	A [еп. 61–79] — фінальні бої іспиту, вторгнення Суни й Звуку, смерть Хірузена та перемога Наруто над Ґаарою.	supporting-source-migrated;daypart
0	01.08	unknown		400	V10-000066	NARUTO	R	під час вторгнення ворожі ніндзя викрадають Хінату	F [Shippūden еп. 192; ретроспектива] — під час вторгнення ворожі ніндзя викрадають Хінату; Неджі, Тентен, Кіба й Акамару переслідують їх, а Хіаші допомагає визволити доньку й відкриває Неджі правду про любов Хізаші.	Kiba Inuzuka;Akamaru;Neji Hyuga;Tenten				main	inherited_v9	Shippūden еп. 192; ретроспектива		daypart
0	01.08	unknown		500	V10-000067	NARUTO	R	Іноїчі, Шікаку й Чодза діють як доросла трійця Іно–Шіка–Чо та рятують Косуке під час нападу.	F [Shippūden еп. 239; ретроспектива] — Іноїчі, Шікаку й Чодза діють як доросла трійця Іно–Шіка–Чо та рятують Косуке під час нападу.	Ino Yamanaka				main	inherited_v9	Shippūden еп. 239; ретроспектива		daypart
0	01.08	unknown		600	V10-000068	NARUTO	R	Ханабі разом із Хіаші дивиться фінал і бачить перемогу Наруто над Неджі.	F [Shippūden еп. 390; ретроспектива] — Ханабі разом із Хіаші дивиться фінал і бачить перемогу Наруто над Неджі.	Naruto Uzumaki;Neji Hyuga				main	inherited_v9	Shippūden еп. 390; ретроспектива		daypart
0	01.08	unknown		700	V10-000069	NARUTO	M	Какаші розвіює сон Сакури й посилає її разом із Наруто, Шикамару та Паккуном наздогнати Саске	M [arc 03, паралельно вторгненню] — Какаші розвіює сон Сакури й посилає її разом із Наруто, Шикамару та Паккуном наздогнати Саске; Шикамару лишається затримати переслідувачів Звуку, а Шино наздоганяє Канкуро й б'ється з ним, поки Саске продовжує погоню за Ґаарою.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Kankuro;Shikamaru Nara				main	inherited_v9	arc 03, паралельно вторгненню		daypart
0	01.08	unknown		800	V10-000070	NARUTO	M	M — Кін Цучі й Заку Абумі використані Орочімару як людські жертви для Нечистого Воскресіння Першого й Другого Хокаґе.	M — Кін Цучі й Заку Абумі використані Орочімару як людські жертви для Нечистого Воскресіння Першого й Другого Хокаґе.	Orochimaru;Zaku				main	inherited_v9			daypart
0	01.08	unknown		900	V10-000071	NARUTO	R	під час вторгнення Юґао приходить до Меморіального каменя, де вже викарбуване ім’я Хаяте, присягається помститися за ньо	F [Shippūden еп. 308; ретроспектива] — під час вторгнення Юґао приходить до Меморіального каменя, де вже викарбуване ім’я Хаяте, присягається помститися за нього й вирушає разом зі своїм загоном АНБУ.	Hayate Gekko;Yugao Uzuki				main	inherited_v9	Shippūden еп. 308; ретроспектива		daypart
0	02.08	unknown		100	V10-000072	NARUTO	M	Konoha Crush	arc 03 [Konoha Crush] — Konoha treats the wounded, counts its dead, and begins rebuilding after the failed invasion. The Fire Daimyo and village leadership hold an emergency meeting over the vacant Hokage office and settle on Jiraiya as the preferred candidate; Jiraiya has not yet formally answered. Sunagakure discovers Rasa's corpse, confirms Orochimaru's deception, and moves toward surrender and restoration of the alliance.	Jiraiya;Orochimaru			Konoha Crush	main	inherited_v9	Konoha Crush	A [еп. 79–80] — порятунок поранених, відступ нападників і початок відбудови.	supporting-source-migrated;daypart
0	03.08	unknown		100	V10-000073	NARUTO	M	через два дні після вторгнення Коноха проводить похорон Хірузена	M [гл. 139–143] — через два дні після вторгнення Коноха проводить похорон Хірузена; Ірука пояснює Конохамару Волю Вогню. Після церемонії Кохару й Хомура повідомляють Джираї про рішення попереднього дня та пропонують йому посаду П’ятого Хокаґе; він відмовляється й висуває Цунаде, погоджуючись особисто її знайти та взяти Наруто із собою. Ітачі й Кісаме вже проникли до Конохи в пошуках Наруто; Асума й Куренай вступають із ними в бій, Какаші втручається й потрапляє під Цукуйомі, після чого Ґай змушує Акацукі відступити. Джирая й Наруто залишають Коноху на пошуки Цунаде.	Naruto Uzumaki;Kakashi Hatake;Jiraiya;Tsunade;Might Guy;Asuma Sarutobi;Kurenai Yuhi;Iruka Umino;Konohamaru Sarutobi;Itachi Uchiha;Kisame Hoshigaki				main	inherited_v9	гл. 139–143	A [еп. 80–83] — похорон Третього, поява Ітачі й Кісаме та початок подорожі Джираї з Наруто.	supporting-source-migrated;daypart
0	04.08	unknown		100	V10-000074	NARUTO	R	після іспиту Ґай підбадьорює Тентен, яка сумнівається у власних здібностях	F [Shippūden еп. 237; ретроспектива] — після іспиту Ґай підбадьорює Тентен, яка сумнівається у власних здібностях; вона відмовляється від наслідування Цунаде й утверджує власний шлях майстрині ніндзя-знарядь.	Tsunade;Tenten;Might Guy				main	inherited_v9	Shippūden еп. 237; ретроспектива		daypart
0	04.08	unknown		200	V10-000075	NARUTO	R	Ханабі бачить, як Хіната після поразки продовжує тренуватися разом із Неджі, й помічає її нову впевненість.	F [Shippūden еп. 390; ретроспектива, приблизне вікно] — Ханабі бачить, як Хіната після поразки продовжує тренуватися разом із Неджі, й помічає її нову впевненість.	Hinata Hyuga;Neji Hyuga				main	approximate	Shippūden еп. 390; ретроспектива, приблизне вікно		daypart
0	04.08	unknown		300	V10-000076	NARUTO	M	Ітачі й Кісаме наздоганяють Наруто в заїжджому дворі	M [гл. 144–148] — Ітачі й Кісаме наздоганяють Наруто в заїжджому дворі; Саске, дізнавшись про Ітачі, прибуває й атакує Чідорі, але Ітачі ламає йому руку та знову занурює в Цукуйомі. Джирая повертається, замикає Акацукі всередині стравоходу жаби, однак Ітачі прорізає вихід Аматерасу; Саске лишається непритомним, а Джирая й Наруто продовжують пошуки Цунаде.	Naruto Uzumaki;Sasuke Uchiha;Jiraiya;Tsunade;Itachi Uchiha;Kisame Hoshigaki				main	inherited_v9	гл. 144–148	A [еп. 84–85] — аніме показує зіткнення Саске з Ітачі в заїжджому дворі: Чідорі Саске зупинене, Ітачі ламає йому руку й застосовує Цукуйомі; Джирая захоплює Ітачі й Кісаме технікою шлунка жаби, але вони прориваються назовні Аматерасу.	supporting-source-migrated;daypart
0	22.08	unknown		100	V10-000077	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — While Jiraiya gathers information on Tsunade, Naruto completes the first Rasengan stage by bursting a water balloon through rotational chakra control; Jiraiya gives him a rubber ball for the harder power stage.	Naruto Uzumaki;Jiraiya;Tsunade			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 86–90] — Наруто проходить перші етапи формування Расенґана.	supporting-source-migrated;daypart
0	24.08	unknown		100	V10-000078	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — Jiraiya notes that three weeks have passed since the encounter with Itachi; Naruto continues the Rasengan power stage and learns to focus chakra through a marked point in his palm.	Naruto Uzumaki;Jiraiya;Tsunade;Itachi Uchiha			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 91] — пошуки Цунаде та початок останнього етапу тренування.	supporting-source-migrated;daypart
0	25.08	unknown		100	V10-000079	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — Orochimaru and Kabuto reach Tanzaku Town and find Tsunade; Orochimaru offers to resurrect Nawaki and Dan if she heals his sealed arms, giving her one week to decide; Naruto completes the second Rasengan stage by bursting the rubber ball; Naruto and Jiraiya locate Tsunade; Jiraiya offers her the Fifth Hokage position, which she rejects while insulting the Hokage title; Naruto attacks her with an incomplete Rasengan; Tsunade stops him with one finger and wagers her First Hokage necklace that he cannot master Rasengan within one week.	Naruto Uzumaki;Jiraiya;Tsunade;Orochimaru;Kabuto Yakushi			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 92–93] — Орочімару пропонує воскресити Нава́кі й Дана в обмін на зцілення рук; Цунаде вагається.	supporting-source-migrated;daypart
0	26.08	unknown		100	V10-000080	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — Naruto begins the final Rasengan stage, trying to combine rotation, power, and containment; Tsunade weighs Orochimaru's offer; Shizune explains to Naruto how Tsunade lost Nawaki and Dan and developed her fear of blood.	Naruto Uzumaki;Tsunade;Orochimaru;Shizune			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 94] — Наруто намагається поєднати обертання, силу й утримання чакри в завершений Расенґан.	supporting-source-migrated;daypart
0	31.08	night		100	V10-000081	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — On the final night of the wager Naruto appears unable to complete Rasengan; Tsunade drugs Jiraiya to prevent interference and leaves to meet Orochimaru; Shizune reveals the deal and leads Jiraiya and Naruto after her.	Naruto Uzumaki;Jiraiya;Tsunade;Orochimaru;Shizune			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 94–95] — спливає строк парі Наруто й Цунаде; сторони готуються до зустрічі з Орочімару.	supporting-source-migrated
0	01.09	unknown		100	V10-000082	NARUTO	M	Search for Tsunade	arc 04 [Search for Tsunade] — Tsunade pretends to accept Orochimaru's terms but attempts to kill him instead of healing him; Kabuto exposes the deception and exploits her fear of blood; Shizune, Jiraiya, and Naruto arrive; Kabuto defeats Shizune and fights Tsunade; Naruto protects Tsunade, traps Kabuto's hand with a shadow clone, and completes Rasengan by using a clone to stabilize it, critically striking Kabuto; Tsunade overcomes her fear, activates Creation Rebirth, and protects Naruto; Jiraiya, Tsunade, and Orochimaru summon Gamabunta, Katsuyu, and Manda in the Sannin deadlock; Tsunade defeats Orochimaru, who retreats with Kabuto; Tsunade gives Naruto the First Hokage's necklace, acknowledges him as a future Hokage, and accepts the office of Fifth Hokage.	Naruto Uzumaki;Jiraiya;Tsunade;Orochimaru;Kabuto Yakushi;Shizune			Search for Tsunade	main	inherited_v9	Search for Tsunade	A [еп. 95–98] — бій трьох саннінів, перший успішний Расенґан Наруто й рішення Цунаде стати П’ятою Хокаґе.	supporting-source-migrated;daypart
0	02.09	unknown		100	V10-000083	NARUTO	M	Naruto recovers after Tsunade repairs Kabuto's damage	M [arc 04, Search for Tsunade] — Naruto recovers after Tsunade repairs Kabuto's damage; Tsunade, Shizune, Jiraiya, and Naruto return to Konoha; Tsunade assumes office as Fifth Hokage, heals Kakashi and Sasuke from Tsukuyomi, examines Lee's injuries, and warns that surgery has only a fifty-percent chance of success; Shikamaru is promoted to chunin.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Jiraiya;Tsunade;Kabuto Yakushi;Shikamaru Nara;Rock Lee;Shizune				main	inherited_v9	arc 04, Search for Tsunade	A [еп. 98–100] — повернення до Конохи, лікування Какаші й Саске, діагноз Лі та вступ Цунаде на посаду.	supporting-source-migrated;daypart
0	02.09	unknown		200	V10-000084	NARUTO	F	дорогою до Конохи група зупиняється біля гарячих джерел	F [еп. 97] — дорогою до Конохи група зупиняється біля гарячих джерел; кредитори викрадають Наруто через борги Цунаде, але план провалюється.	Naruto Uzumaki;Tsunade				main	inherited_v9	еп. 97		daypart
0	02.09	unknown		300	V10-000085	NARUTO	F	Конохамару не приймає заміну діда, барикадує кабінет Хокаґе й намагається зірвати вступ Цунаде на посаду	F [еп. 99] — Конохамару не приймає заміну діда, барикадує кабінет Хокаґе й намагається зірвати вступ Цунаде на посаду; Наруто допомагає йому прийняти втрату та зміни.	Naruto Uzumaki;Tsunade;Konohamaru Sarutobi				main	inherited_v9	еп. 99		daypart
0	03.09	unknown		100	V10-000086	NARUTO	F	Наруто, Саске й Сакура намагаються побачити обличчя Какаші під маскою	F [еп. 101] — Наруто, Саске й Сакура намагаються побачити обличчя Какаші під маскою; стежать за ним, влаштовують пастки й зривають його зустріч із трійцею Моя, але Какаші весь день переграє команду та показує під першою маскою другу.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake				main	inherited_v9	еп. 101		daypart
0	03.09	unknown		200	V10-000087	NARUTO	R	Команди 7, 8, 10 і Ґая за допомогою фотографа Скеа знову полюють за обличчям Какаші, проникають до сховища секретних док	F/ALT [Shippūden еп. 469; суперечлива ретроспектива] — Команди 7, 8, 10 і Ґая за допомогою фотографа Скеа знову полюють за обличчям Какаші, проникають до сховища секретних документів і пробують інсценувати порятунок; Скеа насправді є замаскованим Какаші. Присутність Хірузена й згадка попередньої спроби несумісні в одній безперервності, тому подію позначено ALT.	Kakashi Hatake	Team 7			alt	inherited_v9	Shippūden еп. 469; суперечлива ретроспектива		daypart
0	03.09	unknown		300	V10-000088	NARUTO	V	Команда 7 супроводжує акторку Юкіе Фуджіказе до Країни Снігу	F/ALT [фільм «Naruto the Movie: Ninja Clash in the Land of Snow»; після еп. 101] — Команда 7 супроводжує акторку Юкіе Фуджіказе до Країни Снігу; з’ясовується, що вона є принцесою Коюкі Казаханою, вигнаною після перевороту Дото; команда бореться з його броньованими шинобі, Наруто перемагає Дото, а Коюкі повертає країну.	Naruto Uzumaki	Team 7			alt	inherited_v9	фільм «Naruto the Movie: Ninja Clash in the Land of Snow»; після еп. 101		daypart
0	04.09	unknown		100	V10-000089	NARUTO	F	Ібікі Моріно доручає Команді 7 охороняти Ідате Моріно під час перегонів Тодарокі	F [еп. 102–103, місія супроводу в Країні Чаю] — Ібікі Моріно доручає Команді 7 охороняти Ідате Моріно під час перегонів Тодарокі; Аої отруює Ідате й кидає Наруто в море.	Naruto Uzumaki	Team 7			main	inherited_v9	еп. 102–103, місія супроводу в Країні Чаю		daypart
0	04.09	unknown		200	V10-000090	NARUTO	O	Команда 7 отримує C-ранговий супровід Шібукі до Такіґакуре	O [OVA «Mission: Protect the Waterfall Village!»; між еп. 101 і 102] — Команда 7 отримує C-ранговий супровід Шібукі до Такіґакуре; після прибуття з’ясовується, що нукеніни на чолі із Суїєном готують напад заради Води Героїв.		Team 7			main	inherited_v9	OVA «Mission: Protect the Waterfall Village!»; між еп. 101 і 102	N/ALT [новела «Mission: Protect the Waterfall Village!»] — починається окрема прозова версія тієї самої місії; її відмінні сцени не змішуються з OVA.	supporting-source-migrated;daypart
0	05.09	unknown		100	V10-000091	NARUTO	F	команда рятує Ідате, дістається острова Нагі й дізнається про зраду Аої та викрадення Меча Бога Грому.	F [еп. 103–104] — команда рятує Ідате, дістається острова Нагі й дізнається про зраду Аої та викрадення Меча Бога Грому.					main	inherited_v9	еп. 103–104		daypart;entities
0	05.09	unknown		200	V10-000092	NARUTO	O	нападники захоплюють мешканців	O [Waterfall Village] — нападники захоплюють мешканців; Шібукі паралізує страх, а Суїєн прагне випити Воду Героїв, що різко підсилює чакру ціною життєвої сили.					main	inherited_v9	Waterfall Village		daypart;entities
0	05.09	unknown		300	V10-000093	NARUTO	N	паралельна версія облоги з іншим набором і послідовністю сцен.	N/ALT [Waterfall Village, новела] — паралельна версія облоги з іншим набором і послідовністю сцен.					alt	inherited_v9	Waterfall Village, новела		daypart;entities
0	06.09	unknown		100	V10-000094	NARUTO	F	Саске затримує Аої, а Наруто пошкоджує Меч Бога Грому Расенґаном.	F [еп. 104–105] — Саске затримує Аої, а Наруто пошкоджує Меч Бога Грому Расенґаном.	Naruto Uzumaki;Sasuke Uchiha				main	inherited_v9	еп. 104–105		daypart
0	06.09	unknown		200	V10-000095	NARUTO	O	Наруто й Саске чинять опір Суїєну	O [Waterfall Village] — Наруто й Саске чинять опір Суїєну; приклад Наруто повертає Шібукі мужність, і той очолює захист села; напад відбито, а Воду Героїв не віддають загарбникам.	Naruto Uzumaki;Sasuke Uchiha				main	inherited_v9	Waterfall Village		daypart
0	06.09	unknown		300	V10-000096	NARUTO	N	завершується відмінна новельна розв’язка	N/ALT [Waterfall Village, новела] — завершується відмінна новельна розв’язка; це не друга канонічна місія.					alt	inherited_v9	Waterfall Village, новела		daypart;entities
0	07.09	unknown		100	V10-000097	NARUTO	F	Наруто остаточно ламає Меч Бога Грому й перемагає Аої	F [еп. 105–106] — Наруто остаточно ламає Меч Бога Грому й перемагає Аої; Ідате долає останній відрізок маршруту, першим прибуває до святині Модорокі та приносить перемогу Васабі; бос Джірочо припиняє ворожнечу, а Ідате відновлює віру в шинобі та примиряється з Ібікі.	Naruto Uzumaki				main	inherited_v9	еп. 105–106		daypart
0	08.09	unknown		100	V10-000098	NARUTO	F	Команда 7 завершує місію в Країні Чаю й повертається до Конохи	F [еп. 106, завершення] — Команда 7 завершує місію в Країні Чаю й повертається до Конохи; пережите посилює суперництво Саске з Наруто перед їхньою сутичкою на даху лікарні.	Naruto Uzumaki;Sasuke Uchiha	Team 7			main	inherited_v9	еп. 106, завершення		daypart
0	09.09	unknown		100	V10-000099	NARUTO	O	команди Конохи змагаються за тиждень відпочинку від місій, а Наруто весь турнір безуспішно намагається дістатися туалету	O/ALT [OVA «Hidden Leaf Village Grand Sports Festival!»] — команди Конохи змагаються за тиждень відпочинку від місій, а Наруто весь турнір безуспішно намагається дістатися туалету; поява загиблих і ворожих персонажів робить спецвипуск свідомо геговою позаконтинуальною версією.	Naruto Uzumaki				alt	inherited_v9	OVA «Hidden Leaf Village Grand Sports Festival!»		daypart
0	09.09	unknown		200	V10-000100	NARUTO	G	після подій пошуку Цунаде починається ігрова гілка про спеціальну печать Орочімару та нову загрозу Конохі.	G/ALT [Naruto: Ultimate Ninja 2] — після подій пошуку Цунаде починається ігрова гілка про спеціальну печать Орочімару та нову загрозу Конохі.	Naruto Uzumaki;Tsunade;Orochimaru				alt	inherited_v9	Naruto: Ultimate Ninja 2		daypart
0	10.09	unknown		100	V10-000101	NARUTO	O	до втечі Саске Наруто та інші геніни змагаються за пляшку з джином і три бажання	O/ALT [OVA «Naruto, the Genie, and the Three Wishes, Believe It!»] — до втечі Саске Наруто та інші геніни змагаються за пляшку з джином і три бажання; короткий геговий сюжет має суперечливі появи персонажів і не зводиться з основною лінією буквально.	Naruto Uzumaki;Sasuke Uchiha				alt	inherited_v9	OVA «Naruto, the Genie, and the Three Wishes, Believe It!»		daypart
0	10.09	unknown		200	V10-000102	NARUTO	G	Орочімару й Кабуто використовують створену для гри печать, провокуючи серію боїв із союзниками та колишніми ворогами.	G/ALT [Ultimate Ninja 2] — Орочімару й Кабуто використовують створену для гри печать, провокуючи серію боїв із союзниками та колишніми ворогами.	Orochimaru;Kabuto Yakushi				alt	inherited_v9	Ultimate Ninja 2		daypart
0	11.09	unknown		100	V10-000103	NARUTO	G	Наруто та союзники зривають ігровий план Орочімару	G/ALT [Ultimate Ninja 2] — Наруто та союзники зривають ігровий план Орочімару; оригінальна арка завершується без наслідків для манґа-канону.	Naruto Uzumaki;Orochimaru				alt	inherited_v9	Ultimate Ninja 2		daypart
0	12.09	unknown		100	V10-000104	NARUTO	O	Цунаде проводить турнір: кожен учасник має кристал і вибуває, якщо його кристал забрали	O/ALT [OVA «Finally a Clash! Jōnin vs. Genin!!»] — Цунаде проводить турнір: кожен учасник має кристал і вибуває, якщо його кристал забрали; Наруто прагне перемогти Саске й Какаші. Присутність давно загиблих персонажів виключає буквальне місце в каноні.	Naruto Uzumaki;Sasuke Uchiha;Kakashi Hatake;Tsunade				alt	inherited_v9	OVA «Finally a Clash! Jōnin vs. Genin!!»		daypart
0	12.09	unknown		200	V10-000105	NARUTO	G	ігрова версія розширює цей турнір	G/ALT [Naruto: Ultimate Ninja 3] — ігрова версія розширює цей турнір; це та сама альтернативна подія, а не ще один окремий турнір.	Naruto Uzumaki				alt	inherited_v9	Naruto: Ultimate Ninja 3		daypart
0	13.09	unknown		100	V10-000106	NARUTO	R	Команда 7 та Ґаара з двома шинобі Суни спільно захищають поселення від розбійників	F [Shippūden еп. 182; ретроспектива, реконструйоване післявоєнне вікно] — Команда 7 та Ґаара з двома шинобі Суни спільно захищають поселення від розбійників; змовники Суни намагаються усунути Ґаару як джінчюрікі, а Наруто вперше безпосередньо допомагає йому як союзникові.	Naruto Uzumaki;Gaara	Team 7			main	derived	Shippūden еп. 182; ретроспектива, реконструйоване післявоєнне вікно		daypart
0	14.09	unknown		100	V10-000107	NARUTO	R	у перші тижні правління Цунаде Наруто повертається з місії з підозрою на заразний «вірус чакри»	F [Shippūden еп. 183; ретроспектива] — у перші тижні правління Цунаде Наруто повертається з місії з підозрою на заразний «вірус чакри»; Шідзуне та друзі ловлять його після втечі до палати Саске, але тривога виявляється реакцією на перець і алергію Сакури.	Naruto Uzumaki;Sasuke Uchiha;Tsunade				main	inherited_v9	Shippūden еп. 183; ретроспектива		daypart
0	15.09	unknown		100	V10-000108	NARUTO	R	до операції Лі Наруто, Сакура й Іно шукають особливу квітку для ліків Ґая	F [Shippūden еп. 186; ретроспектива] — до операції Лі Наруто, Сакура й Іно шукають особливу квітку для ліків Ґая; рослина породжує двійника супротивника у вигляді Ґаари, якого вони мусять здолати.	Naruto Uzumaki;Sakura Haruno;Ino Yamanaka;Rock Lee				main	inherited_v9	Shippūden еп. 186; ретроспектива		daypart
0	16.09	unknown		100	V10-000109	NARUTO	R	поки Лі госпіталізований, Ґай приєднує Наруто до Команди Ґая й призначає Тентен капітанкою місії до лабораторії ніндзя-з	F [Shippūden еп. 184; ретроспектива] — поки Лі госпіталізований, Ґай приєднує Наруто до Команди Ґая й призначає Тентен капітанкою місії до лабораторії ніндзя-знарядь; вони повертають викрадені прототипи Ґамеру й Кусуне.	Naruto Uzumaki;Rock Lee;Tenten;Might Guy	Team Guy			main	inherited_v9	Shippūden еп. 184; ретроспектива		daypart
0	17.09	unknown		100	V10-000110	NARUTO	R	після вторгнення Наруто разом із двома джонінами та «вічним геніном» Косуке патрулює ослаблений кордон Країни Вогню	F [Shippūden еп. 190; ретроспектива, початок кількаденного патрулювання] — після вторгнення Наруто разом із двома джонінами та «вічним геніном» Косуке патрулює ослаблений кордон Країни Вогню; досвід Косуке, отриманий від Другого й Третього Хокаґе, допомагає виявити проникнення ворога.	Naruto Uzumaki				main	inherited_v9	Shippūden еп. 190; ретроспектива, початок кількаденного патрулювання		daypart
0	18.09	unknown		100	V10-000111	NARUTO	R	загін відбиває напад	F [Shippūden еп. 190; ретроспектива, завершення патрулювання] — загін відбиває напад; Косуке бачить у Наруто риси Мінато й визнає його рішучість.	Naruto Uzumaki				main	inherited_v9	Shippūden еп. 190; ретроспектива, завершення патрулювання		daypart
