LegacyEventID	Year	Date	Origin	Status	ReplacementIDs	Notes
V10-000081	0	31.08	M	superseded	ev-y0-0831-naruto-seems-unable-to-complete-rasengan;ev-y0-0831-tsunade-drugs-jiraiya;ev-y0-0831-tsunade-leaves-to-meet-orochimaru;ev-y0-0831-shizune-reveals-orochimaru-deal;ev-y0-0831-group-pursues-tsunade	Final wager night decomposed into deadline, Tsunade departure and pursuit.
V10-000082	0	01.09	M	superseded	ev-y0-0901-tsunade-feigns-agreement;ev-y0-0901-tsunade-attempts-kill-orochimaru	Tsunade deception and assassination attempt separated.
V10-000082-B	0	01.09	M	migrated	ev-y0-0901-kabuto-exploits-blood-fear	Kabuto exploiting Tsunade blood fear migrated.
V10-000082-C	0	01.09	M	superseded	ev-y0-0901-jiraiya-naruto-shizune-arrive;ev-y0-0901-kabuto-defeats-shizune	Arrival and Kabuto defeating Shizune separated.
V10-000082-D	0	01.09	M	migrated	ev-y0-0901-naruto-first-successful-rasengan	Naruto first successful direct Rasengan hit migrated.
V10-000082-E	0	01.09	M	superseded	ev-y0-0901-tsunade-overcomes-blood-fear;ev-y0-0901-tsunade-creation-rebirth	Tsunade overcoming hemophobia and activating Creation Rebirth separated.
V10-000082-F	0	01.09	M	migrated	ev-y0-0901-sannin-summon	Three Sannin summon confrontation migrated.
V10-000082-G	0	01.09	M	superseded	ev-y0-0901-tsunade-defeats-orochimaru;ev-y0-0901-orochimaru-kabuto-retreat	Tsunade victory and Orochimaru/Kabuto retreat separated.
V10-000082-H	0	01.09	M	superseded	ev-y0-0901-tsunade-gives-necklace-naruto;ev-y0-0901-tsunade-recognizes-naruto-future-hokage;ev-y0-0901-tsunade-accepts-fifth-hokage	Post-battle recognition, necklace transfer and acceptance of office separated.
V10-000084	0	02.09	F	superseded	ev-y0-0902-group-stops-hot-springs;ev-y0-0902-creditors-kidnap-naruto;ev-y0-0902-kidnap-plan-fails	Episode 97 filler decomposed; unsupported Konoha location dropped.
V10-000083	0	02.09	M	superseded	ev-y0-0902-tsunade-stabilizes-naruto;ev-y0-0902-naruto-regains-consciousness	Treatment and recovery separated; Kabuto is remote cause.
V10-000083-B	0	02.09	M	migrated	ev-y0-0902-tsunade-group-returns-konoha	Tsunade group return migrated.
V10-000083-C	0	02.09	M	migrated	ev-y0-0902-tsunade-becomes-fifth-hokage	Tsunade inauguration migrated.
V10-000085	0	02.09	F	superseded	ev-y0-0902-konohamaru-barricades-hokage-office;ev-y0-0902-naruto-helps-konohamaru-accept-change	Episode 99 filler split into obstruction and resolution.
V10-000083-D	0	02.09	M	superseded	ev-y0-0902-tsunade-heals-kakashi;ev-y0-0902-tsunade-heals-sasuke	Kakashi and Sasuke treatments separated; Itachi is remote cause.
V10-000083-E	0	02.09	M	superseded	ev-y0-0902-tsunade-examines-lee;ev-y0-0902-tsunade-gives-lee-fifty-percent	Lee examination and prognosis separated.
V10-000083-F	0	02.09	M	migrated	ev-y0-0902-shikamaru-promoted-chunin	Shikamaru promotion migrated.
V10-000086	0	03.09	F	superseded	ev-y0-0903-team7-decides-unmask-kakashi;ev-y0-0903-team7-follows-and-traps-kakashi;ev-y0-0903-team7-disrupts-moya-encounter;ev-y0-0903-kakashi-reveals-second-mask	Episode 101 decomposed into scene-level events.
V10-000087	0	03.09	R	superseded	ev-alt-y0-0903-sukea-joins-mask-hunt;ev-alt-y0-0903-teams-infiltrate-secret-archive;ev-alt-y0-0903-teams-stage-rescue;ev-alt-y0-0903-sukea-revealed-kakashi	Shippuden 469 preserved as separate ALT continuity and decomposed by scene.
V10-000088	0	03.09	V	superseded	ev-alt-y0-0903-team7-escorts-yukie;ev-alt-y0-0903-yukie-revealed-koyuki;ev-alt-y0-0903-koyuki-exile-doto-coup;ev-alt-y0-0903-team7-fights-doto-shinobi;ev-alt-y0-0903-naruto-defeats-doto;ev-alt-y0-0903-koyuki-restores-land-snow	Land of Snow movie preserved as ALT movie continuity and decomposed into scene nodes.
V10-000089	0	04.09	F	superseded	ev-y0-0904-ibiki-assigns-team7-idate;ev-y0-0904-aoi-disables-idate;ev-y0-0904-aoi-throws-naruto-sea	Tea mission opening split into assignment and Aoi attack.
V10-000090	0	04.09	O	superseded	ev-y0-0904-team7-escorts-shibuki;ev-y0-0904-waterfall-suien-plan-revealed	Waterfall OVA opening split into escort and threat revelation.
V10-000091	0	05.09	F	superseded	ev-y0-0905-team7-rescues-idate;ev-y0-0905-team-reaches-nagi;ev-y0-0905-aoi-betrayal-thunder-sword-revealed	Idate rescue, Nagi arrival and Aoi betrayal revelation separated.
V10-000092	0	05.09	O	superseded	ev-y0-0905-waterfall-attackers-capture-villagers;ev-y0-0905-shibuki-frozen-by-fear;ev-y0-0905-suien-seeks-hero-water	Waterfall siege decomposed.
V10-000093	0	05.09	N	migrated	ev-alt-y0-0905-waterfall-novel-siege	Novel siege retained in ALT continuity.
V10-000094	0	06.09	F	superseded	ev-y0-0906-sasuke-delays-aoi;ev-y0-0906-naruto-damages-thunder-sword	Aoi combat split.
V10-000095	0	06.09	O	superseded	ev-y0-0906-naruto-sasuke-resist-suien;ev-y0-0906-naruto-inspires-shibuki;ev-y0-0906-shibuki-leads-defense;ev-y0-0906-waterfall-attack-repelled	Waterfall defense decomposed.
V10-000096	0	06.09	N	migrated	ev-alt-y0-0906-waterfall-novel-ending	Novel ending retained in ALT continuity.
V10-000097	0	07.09	F	superseded	ev-y0-0907-naruto-breaks-thunder-sword;ev-y0-0907-naruto-defeats-aoi;ev-y0-0907-idate-reaches-modoroki-first;ev-y0-0907-idate-secures-wasabi-victory;ev-y0-0907-jirocho-ends-feud;ev-y0-0907-idate-restores-faith-shinobi;ev-y0-0907-idate-reconciles-ibiki	Tea mission finale decomposed into combat, race finish and reconciliation.
V10-000098	0	08.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000099	0	09.09	O	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000100	0	09.09	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000101	0	10.09	O	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000102	0	10.09	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000103	0	11.09	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000104	0	12.09	O	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000105	0	12.09	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000106	0	13.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000107	0	14.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000108	0	15.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000109	0	16.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000110	0	17.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000111	0	18.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000112	0	18.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000113	0	19.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000114	0	20.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000115	0	21.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000116	0	21.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000117	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000117-B	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000118	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000119	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000118-B	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000118-C	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000118-D	0	22.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000120	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-B	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-C	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-D	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-E	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-F	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000121-G	0	23.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000122	0	24.09	M	migrated	ev-y0-0924-kiba-separates	Kiba branch.
V10-000122-B	0	24.09	M	migrated	ev-y0-0924-shikamaru-fights-tayuya	Shikamaru branch.
V10-000122-C	0	24.09	M	migrated	ev-y0-0924-kimimaro-takes-sasuke	Kimimaro branch.
V10-000122-D	0	24.09	M	migrated	ev-y0-0924-orochimaru-transfers-body	Separate Orochimaru scene.
V10-000122-E	0	24.09	M	migrated	ev-y0-0924-lee-replaces-naruto	Kimimaro branch.
V10-000122-F	0	24.09	M	migrated	ev-y0-0924-naruto-continues-pursuit	Transition from Kimimaro branch toward Valley of the End.
V10-000122-G	0	24.09	M	migrated	ev-y0-0924-kankuro-rescues-kiba	Kiba branch.
V10-000122-H	0	24.09	M	migrated	ev-y0-0924-temari-rescues-shikamaru	Shikamaru branch.
V10-000122-I	0	24.09	M	migrated	ev-y0-0924-gaara-joins-kimimaro-fight	Kimimaro branch.
V10-000122-J	0	24.09	M	migrated	ev-y0-0924-kimimaro-dies	Kimimaro branch.
V10-000122-K	0	24.09	M	migrated	ev-y0-0924-naruto-catches-sasuke	Valley of the End.
V10-000122-L	0	24.09	M	migrated	ev-y0-0924-sasuke-explains-choice	Valley of the End.
V10-000122-M	0	24.09	M	migrated	ev-y0-0924-valley-power-escalation	Valley of the End.
V10-000122-N	0	24.09	M	migrated	ev-y0-0924-chidori-rasengan-clash	Valley of the End.
V10-000122-O	0	24.09	M	migrated	ev-y0-0924-sasuke-wins-spares-naruto	Valley of the End.
V10-000123	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000123-B	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000123-C	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000123-D	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000123-E	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000123-F	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000124	0	25.09	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000125	0	26.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000126	0	27.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000126-B	0	27.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000126-C	0	27.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000127	0	28.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000128	0	29.09	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000129	0	30.09	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000130	0	01.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000131	0	02.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000132	0	03.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000133	0	04.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000134	0	05.10	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000135	0	05.10	V	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000136	0	06.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000137	0	07.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000138	0	08.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000139	0	10.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000140	0	10.10	D	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000141	0	11.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000142	0	12.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000143	0	12.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000144	0	13.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000145	0	13.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000146	0	14.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000147	0	14.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000148	0	15.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000149	0	17.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000150	0	18.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000151	0	19.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000152	0	20.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000153	0	20.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000154	0	21.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000155	0	21.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000156	0	22.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000157	0	22.10	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000158	0	23.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000159	0	24.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000160	0	26.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000161	0	27.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000162	0	28.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000163	0	29.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000164	0	30.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000165	0	31.10	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000166	0	01.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000167	0	01.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000168	0	02.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000169	0	02.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000170	0	03.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000171	0	03.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000172	0	04.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000173	0	05.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000174	0	06.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000175	0	07.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000176	0	08.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000177	0	09.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000178	0	10.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000179	0	10.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000180	0	11.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000181	0	11.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000182	0	12.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000183	0	12.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000184	0	13.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000185	0	14.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000186	0	15.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000187	0	16.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000188	0	17.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000189	0	18.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000190	0	18.11	V	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000191	0	19.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000192	0	20.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000193	0	20.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000194	0	21.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000195	0	21.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000196	0	22.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000197	0	22.11	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000198	0	23.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000199	0	24.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000200	0	25.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000201	0	26.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000202	0	27.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000203	0	28.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000204	0	29.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000205	0	30.11	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000206	0	01.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000207	0	01.12	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000208	0	02.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000209	0	02.12	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000210	0	03.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000211	0	03.12	G	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000212	0	04.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000213	0	05.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000214	0	07.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000215	0	08.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000216	0	09.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000217	0	10.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000218	0	11.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000219	0	12.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000220	0	13.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000221	0	14.12	F	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-B	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-C	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-D	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-E	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-F	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-G	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-H	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000222-I	0	16.12	M	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000223	0	17.12	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
V10-000224	0	18.12	R	pending		Awaiting scene-level migration; original row preserved verbatim in this staging record and archive snapshot.
